episode,score,lines_cleared,episode_length,episode_reward,score_ma_20,reward_ma_20
3139,100,1,33,-116.67,40.0,-122.1925
3140,0,0,26,-123.13,40.0,-121.9435
3141,0,0,30,-125.41,40.0,-121.70949999999998
3142,100,1,33,-115.44000000000001,45.0,-121.0595
3143,0,0,34,-125.59,45.0,-120.93199999999999
3144,100,1,32,-117.24,50.0,-120.35999999999999
3145,100,1,38,-114.72,45.0,-121.377
3146,0,0,30,-130.57,45.0,-121.41149999999998
3147,0,0,30,-129.37,45.0,-121.3575
3148,200,2,32,-92.22,55.0,-119.5465
3149,0,0,28,-132.04,45.0,-121.78799999999998
3150,100,1,34,-119.03999999999999,50.0,-121.62100000000001
3151,0,0,20,-130.45,50.0,-121.657
3152,0,0,29,-125.77000000000001,50.0,-121.74249999999999
3153,100,1,33,-119.39999999999999,55.0,-121.253
3154,0,0,33,-124.35999999999997,55.0,-121.10149999999999
3155,0,0,26,-126.7,50.0,-121.39750000000001
3156,0,0,27,-137.44000000000003,45.0,-122.55149999999999
3157,0,0,31,-129.39999999999998,45.0,-122.73299999999999
3158,0,0,30,-131.85999999999999,40.0,-123.34100000000001
3159,100,1,34,-113.46,40.0,-123.18050000000001
3160,100,1,25,-117.48000000000002,45.0,-122.898
3161,0,0,23,-127.26999999999998,45.0,-122.99100000000001
3162,0,0,32,-127.56999999999996,40.0,-123.5975
3163,0,0,36,-121.66000000000001,40.0,-123.401
3164,0,0,26,-129.57999999999998,35.0,-124.018
3165,0,0,30,-127.6,30.0,-124.66199999999999
3166,0,0,32,-126.52,30.0,-124.4595
3167,100,1,30,-115.77,35.0,-123.77949999999998
3168,0,0,29,-136.89999999999998,25.0,-126.0135
3169,0,0,29,-129.96999999999997,25.0,-125.91
3170,0,0,32,-129.33999999999997,20.0,-126.425
3171,100,1,33,-122.43,25.0,-126.02399999999997
3172,0,0,31,-129.15999999999997,25.0,-126.1935
3173,200,2,35,-90.96,30.0,-124.77149999999997
3174,0,0,29,-126.30999999999999,30.0,-124.869
3175,0,0,32,-125.76999999999998,30.0,-124.82249999999999
3176,0,0,28,-134.41000000000003,30.0,-124.671
3177,200,2,38,-88.98000000000002,40.0,-122.65
3178,100,1,30,-117.06,45.0,-121.91
3179,0,0,31,-127.20999999999998,40.0,-122.5975
3180,0,0,19,-125.10999999999999,35.0,-122.979
3181,0,0,17,-119.32000000000001,35.0,-122.58149999999998
3182,0,0,30,-124.33000000000001,35.0,-122.4195
3183,0,0,24,-132.13,35.0,-122.94299999999998
3184,0,0,30,-127.95999999999998,35.0,-122.862
3185,0,0,25,-130.81,35.0,-123.0225
3186,0,0,31,-126.82,35.0,-123.0375
3187,0,0,28,-132.57999999999998,30.0,-123.878
3188,0,0,31,-128.82999999999998,30.0,-123.47449999999999
3189,0,0,26,-125.64999999999998,30.0,-123.2585
3190,100,1,31,-119.54999999999998,35.0,-122.76899999999998
3191,100,1,28,-119.69999999999999,35.0,-122.63250000000001
3192,0,0,27,-128.11,35.0,-122.57999999999997
3193,0,0,25,-125.95,25.0,-124.32950000000001
3194,0,0,27,-129.57999999999998,25.0,-124.49299999999998
3195,100,1,32,-120.81,30.0,-124.245
3196,0,0,31,-125.08,30.0,-123.77849999999998
3197,100,1,36,-116.67,25.0,-125.16299999999998
3198,0,0,27,-131.32,20.0,-125.876
3199,200,2,25,-83.46000000000001,30.0,-123.6885
3200,0,0,26,-139.09,30.0,-124.38749999999997
3201,0,0,32,-126.31,30.0,-124.737
3202,0,0,29,-121.86999999999999,30.0,-124.614
3203,0,0,30,-129.90999999999997,30.0,-124.503
3204,200,2,36,-84.96,40.0,-122.353
3205,0,0,26,-119.17,40.0,-121.771
3206,0,0,33,-123.60999999999999,40.0,-121.61049999999997
3207,100,1,30,-119.07,45.0,-120.93499999999999
3208,0,0,29,-132.97000000000003,45.0,-121.14200000000001
3209,0,0,31,-129.31,45.0,-121.325
3210,0,0,29,-127.57000000000001,40.0,-121.726
3211,100,1,29,-113.10000000000002,40.0,-121.396
3212,0,0,32,-125.41,40.0,-121.26100000000001
3213,0,0,33,-126.49,40.0,-121.28799999999998
3214,100,1,34,-115.25999999999999,45.0,-120.572
3215,100,1,30,-115.82999999999998,45.0,-120.32300000000001
3216,0,0,29,-125.23000000000002,45.0,-120.3305
3217,100,1,27,-113.97,45.0,-120.1955
3218,100,1,33,-116.49,50.0,-119.454
3219,0,0,25,-131.74,40.0,-121.86799999999998
3220,0,0,32,-128.44,40.0,-121.3355
3221,0,0,29,-126.36999999999999,40.0,-121.33849999999998
3222,0,0,32,-125.50000000000001,40.0,-121.51999999999998
3223,0,0,27,-133.72,40.0,-121.7105
3224,0,0,28,-129.19,30.0,-123.922
3225,100,1,33,-119.52000000000001,35.0,-123.9395
3226,0,0,27,-130.81000000000003,35.0,-124.29950000000001
3227,0,0,26,-125.77,30.0,-124.6345
3228,100,1,31,-119.03999999999999,35.0,-123.93799999999999
3229,0,0,28,-127.24000000000001,35.0,-123.8345
3230,100,1,27,-122.27999999999999,40.0,-123.57000000000001
3231,100,1,32,-118.47,40.0,-123.8385
3232,0,0,31,-129.16,40.0,-124.026
3233,100,1,32,-117.24000000000001,45.0,-123.5635
3234,0,0,29,-126.18999999999998,40.0,-124.10999999999999
3235,0,0,29,-128.82999999999998,35.0,-124.75999999999999
3236,0,0,31,-126.16000000000001,35.0,-124.8065
3237,0,0,30,-129.76,30.0,-125.596
3238,0,0,17,-122.55999999999999,25.0,-125.89949999999999
3239,0,0,29,-125.97999999999998,25.0,-125.6115
3240,0,0,28,-126.30999999999997,25.0,-125.505
3241,0,0,21,-127.09,25.0,-125.54100000000001
3242,0,0,24,-131.05,25.0,-125.8185
3243,100,1,34,-118.11000000000001,30.0,-125.03799999999998
3244,0,0,29,-124.30000000000001,30.0,-124.7935
3245,100,1,28,-113.49,30.0,-124.49199999999999
3246,0,0,26,-132.45999999999998,30.0,-124.57449999999999
3247,0,0,27,-136.18,30.0,-125.095
3248,0,0,32,-121.33,25.0,-125.2095
3249,0,0,30,-127.60000000000001,25.0,-125.22749999999999
3250,0,0,30,-131.14,20.0,-125.67049999999999
3251,0,0,32,-123.45999999999998,15.0,-125.91999999999999
3252,0,0,27,-126.91,15.0,-125.8075
3253,0,0,26,-135.1,10.0,-126.7005
3254,0,0,29,-129.51999999999998,10.0,-126.867
3255,0,0,32,-125.41000000000001,10.0,-126.696
3256,0,0,26,-131.35,10.0,-126.95549999999999
3257,0,0,16,-117.58,10.0,-126.34649999999999
3258,0,0,32,-126.13000000000001,10.0,-126.525
3259,0,0,27,-132.07,10.0,-126.82950000000001
3260,200,2,30,-92.4,20.0,-125.13400000000001
3261,0,0,24,-138.4,20.0,-125.69949999999999
3262,0,0,27,-129.03999999999996,20.0,-125.59899999999998
3263,0,0,23,-137.67999999999995,15.0,-126.57750000000001
3264,0,0,26,-128.82999999999998,15.0,-126.804
3265,200,2,30,-95.28,20.0,-125.89349999999999
3266,0,0,25,-134.59,20.0,-126.0
3267,0,0,30,-128.47,20.0,-125.61449999999999
3268,100,1,34,-114.35999999999999,25.0,-125.26599999999999
3269,100,1,22,-118.74,30.0,-124.82300000000001
3270,100,1,35,-118.62,35.0,-124.197
3271,0,0,23,-130.33,35.0,-124.5405
3272,0,0,30,-128.64999999999998,35.0,-124.62749999999998
3273,100,1,29,-123.9,40.0,-124.0675
3274,0,0,31,-129.94,40.0,-124.0885
3275,0,0,29,-129.88,40.0,-124.31199999999998
3276,0,0,27,-134.98000000000002,40.0,-124.4935
3277,0,0,25,-133.81,40.0,-125.30499999999999
3278,0,0,32,-122.19999999999999,40.0,-125.1085
3279,0,0,32,-127.39,40.0,-124.87449999999998
3280,100,1,35,-118.26,35.0,-126.16749999999999
3281,0,0,21,-131.89,35.0,-125.84200000000001
3282,0,0,30,-128.14,35.0,-125.797
3283,0,0,30,-129.73,35.0,-125.39949999999999
3284,0,0,30,-129.37,35.0,-125.42649999999999
3285,200,2,36,-86.49000000000001,35.0,-124.98700000000001
3286,0,0,29,-132.79000000000002,35.0,-124.897
3287,0,0,29,-126.52,35.0,-124.79950000000001
3288,0,0,31,-130.84,30.0,-125.6235
3289,0,0,31,-122.91999999999999,25.0,-125.83249999999998
3290,0,0,31,-135.46000000000004,20.0,-126.6745
3291,100,1,32,-120.84,25.0,-126.2
3292,200,2,38,-82.16999999999999,35.0,-123.876
3293,0,0,30,-126.39999999999999,30.0,-124.001
3294,0,0,29,-129.39999999999998,30.0,-123.97399999999998
3295,0,0,32,-125.37999999999998,30.0,-123.749
3296,100,1,24,-118.14,35.0,-122.90700000000001
3297,0,0,30,-124.35999999999999,35.0,-122.4345
3298,0,0,28,-133.36,35.0,-122.99249999999999
3299,200,2,35,-91.17,45.0,-121.1815
3300,0,0,29,-138.13,40.0,-122.175
